team,confederation,pot,group
Argentina,CONMEBOL,1,
Brazil,CONMEBOL,1,
France,UEFA,1,
England,UEFA,1,
Spain,UEFA,1,
Germany,UEFA,1,
Portugal,UEFA,1,
Netherlands,UEFA,1,
Belgium,UEFA,1,
Croatia,UEFA,1,
Italy,UEFA,1,
Uruguay,CONMEBOL,1,
United States,CONCACAF,2,
Mexico,CONCACAF,2,
Canada,CONCACAF,2,
Japan,AFC,2,
South Korea,AFC,2,
Australia,AFC,2,
Morocco,CAF,2,
Senegal,CAF,2,
Switzerland,UEFA,2,
Denmark,UEFA,2,
Colombia,CONMEBOL,2,
Nigeria,CAF,2,
Poland,UEFA,3,
Serbia,UEFA,3,
Sweden,UEFA,3,
Norway,UEFA,3,
Austria,UEFA,3,
Czech Republic,UEFA,3,
Iran,AFC,3,
Saudi Arabia,AFC,3,
Qatar,AFC,3,
Egypt,CAF,3,
Algeria,CAF,3,
Peru,CONMEBOL,3,
Ukraine,UEFA,4,
Hungary,UEFA,4,
Greece,UEFA,4,
Romania,UEFA,4,
Turkey,UEFA,4,
Cameroon,CAF,4,
Ghana,CAF,4,
Ivory Coast,CAF,4,
Tunisia,CAF,4,
Panama,CONCACAF,4,
Costa Rica,CONCACAF,4,
New Zealand,OFC,4,
